user_id,course_id,rating,progress_pct,sessions,session_duration,completed
U0242,C050,3.2,34.8,10,61.6,0
U0242,C004,4.7,100.0,1,71.3,1
U0242,C022,4.4,100.0,1,47.6,1
U0243,C024,5.0,100.0,3,71.4,1
U0243,C003,3.8,100.0,8,58.4,1
U0243,C025,4.0,100.0,1,20.2,1
U0243,C026,4.2,100.0,7,18.2,1
U0243,C027,4.8,100.0,4,75.4,1
U0243,C023,2.9,73.7,4,36.1,0
U0243,C006,4.3,100.0,6,62.0,1
U0243,C028,4.3,100.0,11,73.4,1
U0243,C016,5.0,100.0,6,52.6,1
U0243,C021,5.0,100.0,2,42.1,1
U0243,C002,4.7,100.0,8,43.1,1
U0243,C022,4.2,100.0,5,59.7,1
U0243,C008,4.8,100.0,6,53.8,1
U0244,C016,4.5,100.0,2,57.7,1
U0244,C007,4.6,100.0,1,36.0,1
U0244,C010,4.3,100.0,3,17.8,1
U0244,C014,5.0,100.0,9,45.6,1
U0244,C012,5.0,100.0,7,34.6,1
U0244,C020,4.2,100.0,2,42.5,1
U0244,C018,4.2,100.0,5,57.9,1
U0244,C004,4.5,100.0,1,64.8,1
U0244,C011,4.6,100.0,3,57.7,1
U0244,C019,4.0,100.0,2,75.6,1
U0244,C002,4.2,100.0,5,36.2,1
U0244,C028,5.0,100.0,5,61.6,1
U0245,C009,4.3,100.0,6,34.0,1
U0245,C002,5.0,100.0,1,73.5,1
U0245,C024,4.0,100.0,10,64.4,1
U0245,C023,3.4,83.5,11,84.9,0
U0245,C001,4.0,100.0,5,67.4,1
U0245,C003,4.2,100.0,8,83.2,1
U0245,C016,3.7,100.0,11,89.2,1
U0245,C025,3.3,56.6,8,58.9,0
U0245,C015,3.6,100.0,10,50.8,1
U0245,C008,4.1,100.0,2,77.8,1
U0245,C004,4.1,100.0,1,78.2,1
U0245,C006,4.0,100.0,10,15.0,1
U0246,C021,4.6,100.0,2,57.2,1
U0246,C026,4.1,100.0,8,60.0,1
U0246,C022,4.6,100.0,5,66.9,1
U0246,C013,5.0,100.0,9,42.5,1
U0246,C024,4.6,100.0,8,44.8,1
U0246,C007,4.0,100.0,3,26.9,1
U0246,C020,3.8,100.0,9,23.9,1
U0247,C011,4.9,100.0,2,16.8,1
U0247,C004,3.7,100.0,7,61.4,1
U0247,C042,5.0,100.0,8,43.3,1
U0247,C014,3.9,100.0,3,46.5,1
U0247,C015,5.0,100.0,5,73.1,1
U0247,C045,4.8,100.0,5,58.4,1
U0247,C031,3.8,100.0,10,44.1,1
U0247,C038,3.9,100.0,5,24.4,1
U0247,C003,4.2,100.0,5,50.8,1
U0247,C009,4.6,100.0,7,54.2,1
U0247,C022,5.0,100.0,5,46.0,1
U0247,C019,4.8,100.0,9,38.4,1
U0247,C036,3.9,100.0,9,24.9,1
U0247,C023,3.9,100.0,8,58.4,1
U0247,C008,5.0,100.0,11,56.2,1
U0248,C050,3.7,100.0,10,42.9,1
U0248,C039,3.6,100.0,2,53.7,1
U0248,C020,3.6,100.0,11,39.4,1
U0248,C048,3.2,88.3,7,55.5,0
U0248,C013,4.8,100.0,1,66.4,1
U0249,C010,4.5,100.0,2,51.9,1
U0249,C043,4.4,100.0,5,58.8,1
U0249,C049,4.1,100.0,4,29.6,1
U0249,C003,4.2,100.0,4,60.5,1
U0249,C005,4.5,100.0,1,63.1,1
U0249,C016,3.8,100.0,7,63.5,1
U0249,C037,4.7,100.0,11,64.7,1
U0250,C025,3.7,100.0,11,65.6,1
U0250,C021,4.2,100.0,10,57.8,1
U0250,C026,4.3,100.0,2,34.3,1
U0250,C028,4.1,100.0,5,72.8,1
U0250,C008,5.0,100.0,10,30.8,1
U0250,C018,5.0,100.0,10,60.3,1
U0250,C027,3.7,100.0,6,56.3,1
U0250,C023,4.2,100.0,11,55.8,1
U0251,C019,4.1,100.0,3,20.1,1
U0251,C005,4.0,100.0,10,16.1,1
U0251,C020,4.9,100.0,6,72.7,1
U0251,C001,5.0,100.0,9,30.2,1
U0251,C013,5.0,100.0,7,59.3,1
U0251,C028,4.7,100.0,2,32.0,1
U0251,C022,5.0,100.0,3,30.6,1
U0252,C002,5.0,100.0,11,37.4,1
U0252,C018,4.4,100.0,2,16.8,1
U0252,C011,4.5,100.0,3,21.6,1
U0252,C049,3.4,84.7,7,22.3,0
U0252,C008,5.0,100.0,7,49.7,1
U0252,C026,3.1,89.5,5,71.6,0
U0252,C031,3.7,100.0,5,29.0,1
U0252,C024,4.4,100.0,9,45.2,1
U0252,C043,4.4,100.0,2,61.0,1
U0252,C001,4.6,100.0,4,26.9,1
U0253,C026,3.9,100.0,9,64.7,1
U0253,C021,4.3,100.0,4,41.2,1
U0253,C005,3.7,100.0,7,31.0,1
U0253,C022,4.3,100.0,10,52.4,1
U0253,C003,4.2,100.0,9,44.8,1
U0253,C028,4.5,100.0,4,33.1,1
U0253,C027,4.6,100.0,11,73.8,1
U0253,C008,4.8,100.0,10,40.6,1
U0253,C043,4.4,100.0,9,35.3,1
U0253,C004,4.4,100.0,3,52.4,1
U0254,C009,4.2,100.0,6,68.7,1
U0254,C010,4.7,100.0,3,57.1,1
U0254,C006,4.2,100.0,10,25.6,1
U0254,C007,4.8,100.0,5,37.0,1
U0254,C005,5.0,100.0,5,65.2,1
U0254,C014,4.7,100.0,1,24.4,1
U0254,C013,4.9,100.0,9,53.8,1
U0254,C008,4.4,100.0,2,63.8,1
U0254,C019,5.0,100.0,6,76.5,1
U0254,C039,4.6,100.0,5,11.0,1
U0255,C022,4.6,100.0,10,78.5,1
U0255,C002,3.8,100.0,11,20.4,1
U0255,C008,5.0,100.0,1,62.5,1
U0255,C006,5.0,100.0,8,82.0,1
U0255,C004,3.2,55.3,5,87.4,0
U0255,C025,4.7,100.0,8,81.7,1
U0255,C030,4.0,100.0,4,65.7,1
U0255,C009,5.0,100.0,7,30.3,1
U0255,C021,4.1,100.0,8,47.4,1
U0255,C001,4.1,100.0,2,84.9,1
U0255,C018,5.0,100.0,4,61.1,1
U0255,C020,4.9,100.0,10,83.8,1
U0256,C005,5.0,100.0,6,30.7,1
U0256,C042,4.6,100.0,1,75.0,1
U0256,C034,4.4,100.0,5,24.2,1
U0256,C035,4.1,100.0,1,15.6,1
U0256,C006,5.0,100.0,10,88.4,1
U0256,C046,5.0,100.0,11,26.1,1
U0256,C030,4.3,100.0,1,41.4,1
U0256,C037,4.0,100.0,9,61.6,1
U0256,C031,3.8,100.0,1,18.7,1
U0256,C029,4.8,100.0,1,53.3,1
U0256,C032,4.2,100.0,10,44.5,1
U0256,C047,4.4,100.0,9,59.1,1
U0256,C001,4.9,100.0,1,18.5,1
U0257,C028,4.7,100.0,7,66.0,1
U0257,C025,3.6,100.0,2,82.4,1
U0257,C002,5.0,100.0,1,56.0,1
U0257,C021,4.7,100.0,8,51.2,1
U0257,C022,4.8,100.0,6,85.2,1
U0257,C008,5.0,100.0,2,49.3,1
U0257,C003,3.9,100.0,7,44.9,1
U0257,C027,4.4,100.0,2,77.5,1
U0258,C002,4.2,100.0,3,39.2,1
U0258,C039,3.9,100.0,7,78.3,1
U0258,C044,4.0,100.0,9,37.2,1
U0258,C042,4.9,100.0,6,77.3,1
U0258,C043,4.3,100.0,1,70.8,1
U0258,C029,4.2,100.0,8,33.2,1
U0258,C033,4.4,100.0,7,26.2,1
U0258,C006,3.7,100.0,5,54.4,1
U0258,C031,3.6,100.0,11,87.4,1
U0258,C005,5.0,100.0,9,62.9,1
U0258,C007,4.1,100.0,6,33.9,1
U0258,C019,5.0,100.0,9,41.2,1
U0259,C037,4.7,100.0,9,15.0,1
U0259,C006,4.7,100.0,6,53.2,1
U0259,C032,3.5,100.0,9,34.6,1
U0259,C029,4.5,100.0,2,52.7,1
U0259,C008,4.8,100.0,1,76.7,1
U0259,C034,4.5,100.0,8,45.9,1
U0259,C004,3.8,100.0,6,89.7,1
U0259,C030,4.6,100.0,8,13.0,1
U0259,C009,3.6,100.0,11,14.5,1
U0259,C036,3.6,100.0,3,73.0,1
U0259,C049,4.3,100.0,7,13.4,1
U0260,C022,3.8,100.0,4,61.9,1
U0260,C012,4.8,100.0,4,11.1,1
U0260,C019,5.0,100.0,3,60.6,1
U0260,C028,4.5,100.0,5,82.4,1
U0260,C023,3.9,100.0,7,75.7,1
U0260,C024,4.3,100.0,4,17.8,1
U0260,C002,5.0,100.0,1,58.9,1
U0260,C001,5.0,100.0,2,76.8,1
U0260,C003,5.0,100.0,8,15.1,1
U0260,C016,5.0,100.0,6,75.4,1
U0260,C049,4.8,100.0,2,19.1,1
U0260,C021,4.8,100.0,4,57.6,1
U0260,C020,4.1,100.0,8,59.3,1
U0261,C029,4.7,100.0,7,35.7,1
U0261,C035,4.8,100.0,6,87.2,1
U0261,C039,4.0,100.0,4,27.1,1
U0261,C042,5.0,100.0,2,13.6,1
U0261,C031,4.4,100.0,1,23.9,1
U0261,C007,5.0,100.0,7,15.1,1
U0261,C041,3.5,100.0,11,31.9,1
U0261,C034,3.3,70.6,1,23.4,0
U0261,C018,5.0,100.0,2,39.6,1
U0261,C003,4.5,100.0,5,23.2,1
U0262,C004,4.3,100.0,8,84.1,1
U0262,C021,4.0,100.0,4,66.5,1
U0262,C045,5.0,100.0,4,57.5,1
U0262,C044,5.0,100.0,8,32.7,1
U0262,C007,4.3,100.0,8,65.5,1
U0262,C038,3.6,100.0,8,73.4,1
U0262,C001,4.0,100.0,7,48.1,1
U0262,C043,4.0,100.0,4,20.2,1
U0262,C002,5.0,100.0,2,21.4,1
U0262,C009,4.9,100.0,4,31.7,1
U0262,C003,4.3,100.0,5,46.0,1
U0263,C004,3.7,100.0,9,60.2,1
U0263,C023,3.3,72.6,9,37.8,0
U0263,C021,5.0,100.0,2,10.4,1
U0263,C028,4.4,100.0,3,28.9,1
U0263,C002,5.0,100.0,1,19.4,1
U0264,C017,4.4,100.0,3,62.7,1
U0264,C010,5.0,100.0,8,32.1,1
U0264,C041,3.7,100.0,2,25.5,1
U0264,C012,4.7,100.0,1,73.7,1
U0264,C016,5.0,100.0,7,64.8,1
U0264,C019,4.4,100.0,3,87.5,1
U0265,C028,4.9,100.0,4,32.8,1
U0265,C023,4.8,100.0,3,44.8,1
U0265,C021,4.8,100.0,7,36.7,1
U0265,C001,4.6,100.0,3,74.4,1
U0265,C006,3.6,100.0,8,70.7,1
U0266,C001,4.7,100.0,7,12.3,1
U0266,C037,4.8,100.0,2,51.2,1
U0266,C020,4.5,100.0,4,15.7,1
U0266,C029,5.0,100.0,1,28.8,1
U0266,C048,3.7,100.0,10,45.6,1
U0266,C030,4.9,100.0,3,56.4,1
U0266,C038,4.4,100.0,8,43.5,1
U0266,C050,3.9,100.0,6,69.8,1
U0267,C006,4.6,100.0,3,79.6,1
U0267,C039,5.0,100.0,2,40.0,1
U0267,C037,4.3,100.0,7,27.7,1
U0267,C031,4.2,100.0,10,47.7,1
U0267,C030,4.3,100.0,4,48.8,1
U0267,C002,4.0,100.0,3,81.2,1
U0267,C049,4.2,100.0,9,21.6,1
U0267,C032,4.0,100.0,2,84.2,1
U0268,C043,3.9,100.0,7,67.6,1
U0268,C003,3.9,100.0,1,60.6,1
U0268,C032,4.5,100.0,4,88.0,1
U0268,C006,4.5,100.0,3,26.2,1
U0268,C045,4.3,100.0,11,20.2,1
U0269,C001,4.3,100.0,8,87.6,1
U0269,C005,4.2,100.0,6,78.4,1
U0269,C011,4.5,100.0,7,16.9,1
U0269,C010,4.4,100.0,6,78.6,1
U0269,C008,4.8,100.0,2,49.1,1
U0269,C016,4.6,100.0,1,89.7,1
U0269,C007,4.4,100.0,6,57.3,1
U0269,C038,4.6,100.0,11,77.0,1
U0269,C006,4.0,100.0,8,32.3,1
U0269,C045,4.0,100.0,10,68.4,1
U0269,C013,4.1,100.0,2,68.9,1
U0269,C003,3.8,100.0,2,29.7,1
U0269,C048,5.0,100.0,9,36.2,1
U0270,C033,4.5,100.0,7,43.4,1
U0270,C004,3.7,100.0,6,13.5,1
U0270,C018,4.4,100.0,1,89.3,1
U0270,C023,4.7,100.0,6,68.7,1
U0270,C021,4.1,100.0,10,50.3,1
U0271,C042,4.2,100.0,8,65.7,1
U0271,C008,4.7,100.0,9,17.8,1
U0271,C035,4.2,100.0,2,49.6,1
U0271,C050,3.7,100.0,10,16.6,1
U0272,C009,3.5,100.0,7,79.9,1
U0272,C042,4.4,100.0,6,42.4,1
U0272,C030,5.0,100.0,5,73.2,1
U0272,C011,5.0,100.0,9,39.6,1
U0272,C006,4.3,100.0,3,47.1,1
U0272,C040,5.0,100.0,2,60.7,1
U0272,C039,5.0,100.0,4,78.8,1
U0272,C037,4.7,100.0,1,15.7,1
U0272,C044,4.8,100.0,3,81.5,1
U0272,C043,3.7,100.0,9,36.6,1
U0272,C036,4.7,100.0,11,12.6,1
U0272,C047,4.1,100.0,5,44.1,1
U0272,C035,4.2,100.0,5,31.6,1
U0272,C038,4.5,100.0,7,85.7,1
U0273,C024,3.6,100.0,8,40.6,1
U0273,C019,4.3,100.0,8,47.2,1
U0273,C022,4.2,100.0,3,13.3,1
U0273,C041,4.1,100.0,6,39.3,1
U0273,C020,4.1,100.0,11,61.9,1
U0273,C021,3.9,100.0,7,66.4,1
U0273,C026,4.3,100.0,4,54.9,1
U0273,C002,4.2,100.0,2,71.9,1
U0274,C023,4.0,100.0,11,37.6,1
U0274,C026,3.8,100.0,10,48.9,1
U0274,C004,4.9,100.0,11,52.1,1
U0274,C022,4.7,100.0,10,19.8,1
U0274,C028,4.4,100.0,6,66.8,1
U0274,C024,3.7,100.0,8,64.3,1
U0274,C014,5.0,100.0,8,52.6,1
U0274,C025,3.8,100.0,9,33.4,1
U0274,C017,4.1,100.0,8,59.7,1
U0274,C027,5.0,100.0,10,74.0,1
U0274,C013,4.6,100.0,10,85.6,1
U0274,C021,3.6,100.0,6,74.7,1
U0274,C006,4.3,100.0,9,85.3,1
U0275,C010,4.4,100.0,11,51.7,1
U0275,C012,4.9,100.0,4,60.2,1
U0275,C016,4.7,100.0,7,33.5,1
U0275,C029,4.7,100.0,7,87.6,1
U0275,C022,4.7,100.0,10,53.3,1
U0275,C015,4.5,100.0,2,20.6,1
U0275,C011,4.3,100.0,11,37.7,1
U0275,C013,4.6,100.0,10,45.5,1
U0275,C002,5.0,100.0,8,61.6,1
U0275,C005,5.0,100.0,7,33.3,1
U0275,C037,4.9,100.0,8,15.0,1
U0275,C038,3.9,100.0,5,79.7,1
U0275,C003,4.7,100.0,8,28.6,1
U0276,C017,3.0,71.6,5,13.8,0
U0276,C006,4.4,100.0,8,38.2,1
U0276,C015,3.9,100.0,2,46.5,1
U0276,C018,4.8,100.0,5,23.3,1
U0276,C019,4.3,100.0,1,83.9,1
U0276,C016,4.9,100.0,11,66.9,1
U0276,C008,5.0,100.0,4,32.8,1
U0276,C013,4.5,100.0,10,87.9,1
U0276,C003,3.8,100.0,3,77.1,1
U0276,C040,4.7,100.0,9,65.4,1
U0276,C011,5.0,100.0,6,63.3,1
U0276,C004,3.9,100.0,4,22.3,1
U0276,C014,3.8,100.0,3,29.0,1
U0277,C036,4.0,100.0,2,83.6,1
U0277,C046,3.3,42.4,8,50.0,0
U0277,C038,3.8,100.0,11,21.6,1
U0277,C043,3.8,100.0,8,46.6,1
U0277,C031,4.7,100.0,6,35.6,1
U0277,C041,4.5,100.0,4,10.3,1
U0277,C045,4.2,100.0,8,69.1,1
U0277,C039,3.9,100.0,9,88.0,1
U0277,C006,3.8,100.0,5,36.5,1
U0277,C026,4.1,100.0,6,66.4,1
U0277,C047,4.3,100.0,6,47.9,1
U0277,C048,4.0,100.0,4,33.2,1
U0277,C040,3.5,100.0,9,85.5,1
U0277,C037,5.0,100.0,9,88.5,1
U0278,C033,4.0,100.0,6,64.2,1
U0278,C034,4.4,100.0,7,19.4,1
U0278,C030,5.0,100.0,11,12.0,1
U0278,C008,4.9,100.0,9,59.4,1
U0278,C031,3.6,100.0,4,27.6,1
U0278,C002,3.9,100.0,9,38.6,1
U0278,C047,4.0,100.0,4,36.1,1
U0278,C029,4.2,100.0,7,58.7,1
U0279,C045,5.0,100.0,9,58.3,1
U0279,C004,4.0,100.0,4,50.9,1
U0279,C013,5.0,100.0,1,14.5,1
U0279,C029,3.5,100.0,8,63.3,1
U0279,C044,4.6,100.0,6,41.8,1
U0279,C043,3.4,67.3,2,44.2,0
U0279,C049,3.8,100.0,9,40.9,1
U0279,C042,5.0,100.0,2,11.0,1
U0279,C039,4.5,100.0,7,37.6,1
U0279,C014,4.5,100.0,11,34.6,1
U0280,C032,4.0,100.0,9,21.2,1
U0280,C050,4.2,100.0,11,57.0,1
U0280,C037,4.2,100.0,7,16.9,1
U0280,C004,4.3,100.0,11,26.6,1
U0280,C043,4.0,100.0,4,48.0,1
U0280,C049,4.8,100.0,7,79.4,1
U0280,C042,4.7,100.0,9,88.9,1
U0280,C040,4.4,100.0,11,15.3,1
U0280,C003,3.8,100.0,1,86.8,1
U0281,C027,4.5,100.0,6,43.2,1
U0281,C022,4.9,100.0,5,54.5,1
U0281,C021,4.1,100.0,5,66.8,1
U0281,C015,3.9,100.0,4,70.4,1
U0281,C025,4.4,100.0,10,21.0,1
U0282,C011,4.7,100.0,11,49.5,1
U0282,C015,3.7,100.0,9,69.2,1
U0282,C046,3.9,100.0,2,28.0,1
U0282,C017,4.2,100.0,10,73.3,1
U0282,C008,4.8,100.0,10,22.3,1
U0282,C001,3.7,100.0,10,34.0,1
U0282,C013,4.4,100.0,11,61.2,1
U0282,C005,5.0,100.0,8,60.9,1
U0283,C010,3.7,100.0,3,82.5,1
U0283,C005,5.0,100.0,8,61.6,1
U0283,C015,3.4,12.3,5,71.2,0
U0283,C038,4.2,100.0,11,49.4,1
U0283,C008,4.4,100.0,8,87.7,1
U0284,C026,4.5,100.0,5,21.7,1
U0284,C028,4.5,100.0,5,46.9,1
U0284,C018,3.8,100.0,1,65.5,1
U0284,C015,3.8,100.0,1,38.6,1
U0284,C025,3.8,100.0,1,14.2,1
U0284,C008,5.0,100.0,3,38.9,1
U0284,C002,4.7,100.0,6,60.9,1
U0284,C021,4.9,100.0,4,86.4,1
U0284,C003,4.6,100.0,10,13.9,1
U0285,C013,4.6,100.0,10,31.7,1
U0285,C002,4.8,100.0,5,65.8,1
U0285,C048,4.1,100.0,6,39.0,1
U0285,C039,4.2,100.0,3,52.8,1
U0285,C038,5.0,100.0,10,38.1,1
U0285,C035,4.8,100.0,9,21.5,1
U0285,C029,4.6,100.0,3,21.0,1
U0285,C033,4.9,100.0,5,32.5,1
U0285,C041,4.1,100.0,2,72.3,1
U0285,C034,3.3,43.0,4,83.7,0
U0285,C031,4.4,100.0,6,23.0,1
U0286,C004,3.8,100.0,4,37.9,1
U0286,C045,4.3,100.0,10,65.3,1
U0286,C017,4.3,100.0,1,21.1,1
U0286,C024,4.2,100.0,4,45.4,1
U0286,C002,4.5,100.0,7,89.0,1
U0286,C007,4.7,100.0,2,51.8,1
U0286,C008,5.0,100.0,9,87.6,1
U0286,C022,3.7,100.0,5,23.8,1
U0286,C029,4.1,100.0,1,34.4,1
U0286,C023,4.3,100.0,3,69.6,1
U0286,C009,5.0,100.0,6,19.5,1
U0286,C028,4.4,100.0,9,20.3,1
U0287,C020,4.7,100.0,5,16.2,1
U0287,C011,4.9,100.0,3,72.0,1
U0287,C034,3.7,100.0,6,70.6,1
U0287,C012,5.0,100.0,6,13.4,1
U0287,C005,3.6,100.0,4,18.6,1
U0287,C002,5.0,100.0,3,73.4,1
U0287,C007,4.2,100.0,8,51.1,1
U0287,C022,5.0,100.0,10,14.7,1
U0288,C010,4.2,100.0,5,17.3,1
U0288,C005,4.4,100.0,11,77.7,1
U0288,C036,4.6,100.0,8,85.3,1
U0288,C013,4.3,100.0,3,85.9,1
U0288,C019,4.2,100.0,2,37.8,1
U0288,C009,4.0,100.0,2,22.8,1
U0288,C035,5.0,100.0,2,50.1,1
U0288,C037,4.4,100.0,4,68.3,1
U0288,C004,4.1,100.0,1,29.3,1
U0288,C018,4.4,100.0,4,55.6,1
U0288,C011,4.9,100.0,4,17.9,1
U0288,C014,3.8,100.0,11,56.3,1
U0288,C001,4.2,100.0,7,11.1,1
U0289,C045,3.8,100.0,1,83.9,1
U0289,C004,3.6,100.0,2,83.6,1
U0289,C005,4.4,100.0,3,78.1,1
U0289,C003,4.4,100.0,10,48.0,1
U0289,C021,4.7,100.0,9,65.9,1
U0289,C022,4.3,100.0,4,24.8,1
U0290,C034,3.8,100.0,11,51.6,1
U0290,C044,4.0,100.0,3,49.7,1
U0290,C045,4.2,100.0,10,38.9,1
U0290,C035,4.6,100.0,4,33.1,1
U0290,C031,4.6,100.0,10,67.8,1
U0290,C042,5.0,100.0,8,16.6,1
U0290,C007,3.3,49.5,6,40.8,0
U0290,C030,4.6,100.0,5,46.6,1
U0290,C039,4.6,100.0,4,68.9,1
U0290,C047,3.9,100.0,9,65.0,1
U0290,C032,4.1,100.0,3,77.3,1
U0290,C037,4.9,100.0,5,28.1,1
U0291,C015,4.1,100.0,6,85.1,1
U0291,C025,4.0,100.0,2,39.4,1
U0291,C050,3.7,100.0,5,11.0,1
U0291,C027,3.5,100.0,7,63.9,1
U0291,C024,3.8,100.0,10,63.8,1
U0291,C002,4.7,100.0,7,41.7,1
U0291,C028,4.5,100.0,5,51.8,1
U0292,C022,5.0,100.0,6,88.0,1
U0292,C002,4.6,100.0,4,37.1,1
U0292,C023,4.1,100.0,11,57.6,1
U0292,C015,3.9,100.0,9,89.3,1
U0292,C007,3.9,100.0,2,19.8,1
U0292,C003,3.3,77.0,5,68.0,0
U0292,C014,4.2,100.0,1,32.3,1
U0293,C040,4.4,100.0,7,21.8,1
U0293,C042,4.2,100.0,1,46.4,1
U0293,C041,4.8,100.0,5,19.8,1
U0293,C043,3.7,100.0,2,49.1,1
U0293,C049,3.5,100.0,1,28.5,1
U0293,C033,3.7,100.0,5,85.4,1
U0293,C027,4.6,100.0,10,12.4,1
U0293,C048,4.6,100.0,2,69.0,1
U0293,C005,4.7,100.0,4,76.4,1
U0294,C016,3.4,22.2,7,59.8,0
U0294,C019,4.0,100.0,3,17.7,1
U0294,C036,3.0,16.1,2,70.1,0
U0294,C045,4.5,100.0,1,71.4,1
U0294,C015,4.0,100.0,7,73.4,1
U0294,C018,4.5,100.0,3,26.2,1
U0294,C006,3.4,63.0,8,49.2,0
U0295,C025,3.8,100.0,11,35.2,1
U0295,C006,3.5,100.0,3,40.1,1
U0295,C001,3.1,46.8,1,12.6,0
U0295,C036,5.0,100.0,4,54.5,1
U0295,C007,4.1,100.0,8,78.8,1
U0295,C002,5.0,100.0,9,34.2,1
U0295,C032,5.0,100.0,5,66.5,1
U0296,C008,4.9,100.0,3,55.0,1
U0296,C015,3.7,100.0,10,22.5,1
U0296,C011,3.5,100.0,10,14.5,1
U0296,C005,4.9,100.0,5,31.1,1
U0296,C020,4.1,100.0,7,57.3,1
U0296,C007,3.9,100.0,3,40.2,1
U0296,C043,5.0,100.0,6,64.1,1
U0296,C010,4.8,100.0,4,71.3,1
U0296,C018,5.0,100.0,11,32.8,1
U0296,C016,3.7,100.0,5,14.9,1
U0297,C033,3.2,62.9,7,29.8,0
U0297,C036,4.4,100.0,10,61.8,1
U0297,C011,4.8,100.0,10,57.4,1
U0297,C041,5.0,100.0,6,82.8,1
U0297,C046,4.9,100.0,9,15.2,1
U0297,C001,5.0,100.0,8,34.4,1
U0297,C042,5.0,100.0,3,37.0,1
U0297,C037,4.5,100.0,6,11.6,1
U0297,C047,3.8,100.0,7,36.1,1
U0297,C044,5.0,100.0,4,46.9,1
U0298,C027,5.0,100.0,1,55.6,1
U0298,C007,4.3,100.0,6,35.8,1
U0298,C025,4.3,100.0,11,17.8,1
U0298,C009,4.0,100.0,6,49.1,1
U0298,C020,4.3,100.0,5,65.3,1
U0298,C008,5.0,100.0,11,26.5,1
U0298,C021,4.1,100.0,1,49.7,1
U0298,C026,5.0,100.0,8,74.9,1
U0298,C015,3.8,100.0,3,63.4,1
U0299,C030,4.8,100.0,6,26.1,1
U0299,C033,3.9,100.0,7,60.8,1
U0299,C031,4.9,100.0,1,87.9,1
U0299,C006,4.3,100.0,1,16.0,1
U0299,C032,4.4,100.0,3,78.0,1
U0300,C024,4.1,100.0,3,60.0,1
U0300,C025,3.6,100.0,6,86.6,1
U0300,C013,5.0,100.0,11,67.4,1
U0300,C021,4.3,100.0,6,56.3,1
U0300,C005,4.8,100.0,6,57.3,1
U0300,C007,5.0,100.0,5,31.9,1
U0300,C012,5.0,100.0,1,55.3,1
U0301,C008,4.5,100.0,5,30.1,1
U0301,C047,3.6,100.0,6,51.2,1
U0301,C024,4.5,100.0,10,63.7,1
U0301,C006,4.9,100.0,7,53.8,1
U0301,C010,4.0,100.0,3,80.5,1
U0301,C005,4.1,100.0,7,60.2,1
U0301,C015,3.8,100.0,3,51.3,1
U0301,C026,4.5,100.0,4,24.9,1
U0301,C004,4.3,100.0,10,49.9,1
U0301,C007,4.5,100.0,10,62.9,1
U0301,C027,4.6,100.0,4,75.9,1
U0302,C016,4.5,100.0,2,39.1,1
U0302,C025,3.5,100.0,2,21.8,1
U0302,C019,4.4,100.0,8,22.0,1
U0302,C017,4.7,100.0,5,64.8,1
U0302,C042,4.2,100.0,7,34.0,1
U0302,C018,4.7,100.0,8,44.8,1
U0302,C020,4.0,100.0,10,35.5,1
U0302,C036,4.4,100.0,3,76.4,1
U0302,C012,4.8,100.0,1,15.2,1
U0303,C012,4.6,100.0,3,42.5,1
U0303,C015,3.3,19.1,1,25.4,0
U0303,C025,4.1,100.0,4,29.6,1
U0303,C005,4.7,100.0,1,76.2,1
U0303,C003,4.4,100.0,8,47.1,1
U0303,C013,4.2,100.0,2,54.8,1
U0303,C019,4.7,100.0,11,44.9,1
U0303,C024,4.4,100.0,10,61.8,1
U0304,C029,4.4,100.0,10,87.1,1
U0304,C030,4.5,100.0,7,48.9,1
U0304,C045,4.7,100.0,3,11.6,1
U0304,C031,3.8,100.0,6,78.8,1
U0304,C011,4.8,100.0,5,16.7,1
U0304,C044,4.5,100.0,1,58.1,1
U0304,C035,4.6,100.0,10,79.4,1
U0304,C050,3.8,100.0,4,82.0,1
U0304,C034,4.8,100.0,4,42.6,1
U0304,C033,3.9,100.0,2,39.1,1
U0304,C003,4.1,100.0,1,62.6,1
U0304,C036,3.6,100.0,10,17.2,1
U0305,C038,3.4,49.7,6,17.2,0
U0305,C030,4.9,100.0,7,58.0,1
U0305,C037,4.8,100.0,3,71.9,1
U0305,C048,3.8,100.0,7,35.1,1
U0305,C040,4.3,100.0,9,76.6,1
U0306,C020,3.5,100.0,8,45.2,1
U0306,C042,4.9,100.0,8,30.3,1
U0306,C039,5.0,100.0,11,57.2,1
U0306,C047,4.0,100.0,10,49.2,1
U0306,C004,4.5,100.0,5,40.0,1
U0306,C045,4.8,100.0,1,85.9,1
U0306,C010,4.1,100.0,11,35.3,1
U0306,C011,5.0,100.0,7,43.9,1
U0306,C013,4.9,100.0,8,64.6,1
U0307,C005,4.4,100.0,1,39.4,1
U0307,C003,4.4,100.0,9,34.7,1
U0307,C014,4.8,100.0,2,61.6,1
U0307,C016,4.4,100.0,4,82.4,1
U0307,C020,4.3,100.0,7,12.8,1
U0308,C001,4.2,100.0,10,82.3,1
U0308,C004,4.1,100.0,5,64.8,1
U0308,C005,4.6,100.0,4,52.8,1
U0308,C017,3.6,100.0,2,28.9,1
U0308,C007,3.8,100.0,1,45.4,1
U0308,C013,4.7,100.0,9,10.6,1
U0308,C041,4.2,100.0,9,86.9,1
U0309,C046,3.5,100.0,5,16.4,1
U0309,C040,4.8,100.0,11,72.4,1
U0309,C037,4.9,100.0,2,49.3,1
U0309,C050,4.2,100.0,4,69.0,1
